username,country,score,date_written,positive,negative,tags
Alba,España,9.0,Escrito en 5 de enero de 2026,,Lo único negativo que podría decir sería la zona en la que está ubicado el apartamento.,"['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 3 noches']"
Julia,Brasil,8.0,Escrito en 2 de enero de 2026,La cama y los muebles  y la ducha,Lo malo que es para aparcar,"['•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Margarita,España,9.0,Escrito en 29 de diciembre de 2025,Está muy cerca andando de la zona de la ría y la atención es inmediata a las consultas y dudas vía email o teléfono. Estuvimos cómodos y bien en los apartamentos que cogimos.,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento con terraza', '•Estancia de 2 noches', '•Enviado por móvil']"
Londoño,España,9.0,Escrito en 25 de diciembre de 2025,"La habitación era excepcional, con una buena vista desde la terraza y completa.","No me gustó el vecindario en el que estaba ubicado, parecía un poco peligroso de noche","['•Viaje de ocio', '•Grupo', '•Apartamento con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Jon,España,8.0,Escrito en 19 de diciembre de 2025,Sencilla y cómoda para pasar una noche,La ubicación es un poco chunga. Me dió por ir andando hasta el centro y en esas calles vi peleas y policías. No es una buena zona,"['•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jaime,España,9.0,Escrito en 11 de diciembre de 2025,"El apartamento estaba muy limpio y nuevo. Se encuentra en buena zona, cerca del centro.",No hay zona gratuita para aparcar cerca pero no sale muy caro el estacionamiento.,"['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche']"
Selva,España,8.0,Escrito en 8 de diciembre de 2025,Tiene en 20 m cuadrados todo lo necesario para estar confortable,Las subidas ( de las calles y escaleras) para poder llegar caminando,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Anna,España,9.0,Escrito en 19 de noviembre de 2025,"La ubicación es perfecta, estabamoa a 10 minutos andando del centro del casco viejo de Bilbao y al igual del rio Nervion, una maravilla.
Dentro del estudio fue todo perfecto, esta bien equipado para cocinar, lavar... sin necesidad de moverse del estudio",,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 5 noches', '•Enviado por móvil']"
Lorena,España,8.0,Escrito en 27 de octubre de 2025,Estaba muy limpio todo y nuevas las instalaciones. Fuimos 6 personas y la perrita y el apartamento era amplio.,"El sofá cama muy incómodo. Y se fue la luz unas cuantas veces por la tarde noche al igual que a los vecinos de al lado. 
Además no nos dejaron papel higiénico en ningún baño, por lo demás bien estaba muy limpio y cuidado todo.","['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Maria,España,7.0,Escrito en 5 de octubre de 2025,"Muy buena ubicación y servicios, muy limpio , todo muy completo , el sofá cama no es cómodo , las camas de las habitaciones muy bien",Sofá cama no es cómodo para dormir,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
