username,country,score,date_written,positive,negative,tags
B,España,9.0,Escrito en 5 de diciembre de 2025,Ubicación,Terrible el extremo ambientador en la planta baja . Subes a la habitación mareado . Por demás. Acabé con osmofobia y cefalea .,"['•Viaje de negocios', '•Grupo', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Els,España,7.0,Escrito en 10 de noviembre de 2025,Diseño y emplazamiento.,"Sofa cama muy incómodo, hundido y con ruido de muelles con cada movimiento. Las habitaciones no tienen paredes, solo separación de ambiente con listones de madera en un espacio diáfano con el sala-cocina.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Alvaro,España,8.0,Escrito en 25 de octubre de 2025,La terraza,Q no tenía cama era sofá cama,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Her,Argentina,9.0,Escrito en 19 de octubre de 2025,"Super moderno, muy bien ubicado, en frente del museo. Amplio departamento, hermoso","La atención dejo mucho que desear, sobre todo porque no se le discute al huésped cuando no hay nada que discutir. Uno se puede equivocar, se piden disculpas y listo, pero echarle la culpa al huésped de la propia torpeza no va.  Pedí parking tres veces. Me lo cobraron y todo. Cuando llegue, me dijeron que ""creyeron que no lo quería"" porque un dia antes ""pedi indicaciones para el parking pero claramente nunca confirme que lo quería. O sea, pido parking, me lo cobran, pido indicaciones de como ir, en eso me piden que pase la placa que no llegue a leer, y como no la pase horas antes ""creyeron que no quería el parking y solo quería la dirección del mismo para ir a que...?","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Sergio,España,9.0,Escrito en 14 de octubre de 2025,Las vistas increíbles,,"['•Viaje de negocios', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Rocío,España,9.0,Escrito en 9 de septiembre de 2025,Ubicación,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Pilar,España,9.0,Escrito en 31 de agosto de 2025,"Ubicación excelente, muy cómodo... pudimos adelantar la entrada a las 12 por una suplemento...",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Laura,España,9.0,Escrito en 30 de agosto de 2025,"Me gusto Todo, ubicacion, limpieza, decoracion, menaje, comodidad, bonito, situacion. Muy bien, nos gusto mucho. Original, practico, limpio, moderno. Muy bien situado, se puede ir andando a los principales sitios que hay que ver. Te dejan como detalle al entrar, agua, patatas y un folleto con recomendaciones de sitios para ver y comer.",El ascensor...que era lentiiiiiiisimo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Eduardo,España,9.0,Escrito en 28 de agosto de 2025,Ubicación y todo nuevo,,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Ana,España,9.0,Escrito en 24 de agosto de 2025,Ubicación y limpieza,,"['•Viaje de ocio', '•Grupo de amigos', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Celia,España,9.0,Escrito en 28 de julio de 2025,"Esta muy bien ubicado, tiene buenas vistas, los apartamentos están muy nuevos y bien decorados, es todo muy práctico y tienen todo lo necesario",Todo estuvo muy bien,"['•Viaje de ocio', '•Grupo', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Maria,España,8.0,Escrito en 17 de mayo de 2025,"Muy buena ubicación, muy amplio y muy limpio","En general bien dotado pero: no había servilletas ni rollo de cocina, (y poco papel higiénico!).
La ducha y el lavabo no desaguan bien","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Daniela,España,7.0,Escrito en 5 de mayo de 2025,"La ubicación es estupenda. Justo en frente del Guggenheim y a minutos de la zona del Río y de muchos restaurantes y cafés. Además, el apartamento es muy nuevo y con vistas al Guggenheim. El baño es amplio y muy cómodo.","Los colchones era muy incómodos y el apartamento habría sido perfecto de tamaño para dos, pero éramos dos adultos y dos niños pequeños y se nos ha hecho un poco pequeño. Tampoco nos ha parecido bien el hecho de abonar 15 euros por acceder al apartamento dos horas antes de la hora de check-in estando el apartamento disponible. Tampoco nos dieron facilidades para dejar las maletas.","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Alberto,España,7.0,Escrito en 29 de abril de 2025,La ubicación estaba bien,La tostadora no funciona.  El lavavajillas no funciona. Falta mucho menaje de cocina. El sofá cama bastante incómodo.,"['•Familia con niños pequeños', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Maria,España,7.0,Escrito en 21 de abril de 2025,La ubicación y la decoración del apartamento,"Que se oyen todos los ruidos, está muy mal aislado. Que el baño no estaba muy limpio cuando llegamos.","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
Laura,España,8.0,Escrito en 30 de marzo de 2025,"Muy buena ubicación. Apartamentos muy limpios, bien equipados y amplios. Como punto a mejorar el sofá cama, el colchón es demasiado fino y suena mucho al moverse.",,"['•Viaje de ocio', '•Grupo', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Eva,España,7.0,Escrito en 27 de marzo de 2025,El sofá cama incomodisimo. Y si vas 4 persona solo dejan agua y patatas para dos...,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Daniel,España,8.0,Escrito en 23 de marzo de 2025,Los detalles y que están muy bien equipados. Agradezco como se comportaron con nosotros en relación a nuestras peticiones.,La lentitud del ascensor y los colchones.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ana,España,8.0,Escrito en 14 de marzo de 2025,La ubicación y la limpieza,Le falta microondas y faltaba luz para poder marcar el código de entrada del portal,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Maria,España,9.0,Escrito en 24 de febrero de 2025,"Todo, sobretodo su ubicación",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Marta,España,9.0,Escrito en 31 de enero de 2025,Está en frente del Guggenheim y es super céntrico. El apartamento genial.,El sofá era un poco incómodo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Enrique,España,8.0,Escrito en 30 de enero de 2025,La ubicación,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 5 noches', '•Enviado por móvil']"
James,Perú,9.0,Escrito en 13 de enero de 2025,"Muy buena ubicacion, muy cerca al puente Zubizuri y al museo guggenheim. El piso esta muy amplio, con buena cocina, habitaciones comodas. Muy bueno para familias.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 3 noches']"
Mario,España,7.0,Escrito en 4 de enero de 2025,Cómodo y bien situadop,Hacía frío. Y algunos utiles y elementos necesitarían recambio,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
