Palabra,Frecuencia
cama,260
sofá,185
apartamento,113
habitación,109
bien,106
si,103
baño,88
incómodo,75
solo,73
noche,65
dos,61
ruido,60
personas,58
limpieza,58
falta,52
personal,50
cocina,50
check,48
q,47
dormir,47
nadie,44
recepción,42
aunque,41
parking,41
entrar,41
ser,40
ducha,40
agua,38
tener,38
hora,37
puerta,37
desayuno,36
colchón,35
gustó,35
menos,34
pequeño,34
poder,34
precio,34
dejar,33
aire,32
hacer,32
entrada,32
cómodo,31
funcionaba,30
bastante,30
poner,30
calle,30
día,29
zona,29
persona,29
luz,29
almohadas,29
mejor,27
problema,27
abrir,27
in,27
camas,26
así,26
demasiado,26
ningún,25
hace,24
tampoco,24
estancia,24
alojamiento,24
ventanas,24
pega,23
gusto,23
apartamentos,23
salón,22
demás,22
mas,22
acondicionado,22
haber,22
tarde,21
espacio,21
reserva,21
out,21
incomodo,21
podía,21
parece,21
hotel,21
fotos,20
pudimos,20
calor,20
cada,20
habitaciones,20
olor,20
terraza,19
decir,19
tv,19
escoba,19
toallas,19
código,19
mañana,18
perfecto,18
caro,18
horas,18
imposible,18
ventana,18
noches,18
lado,18
ninguna,18
edificio,18
suelo,17
salir,17
salida,17
complicado,17
papel,17
casi,17
mal,17
aparcar,17
alguien,17
puede,17
maletas,16
alguna,16
sólo,16
días,16
dieron,16
ruidoso,16
sofa,16
parte,16
sistema,16
pagar,16
tan,15
tiempo,15
cuarto,15
café,15
frío,14
dan,14
verdad,14
gente,14
algún,14
pequeña,14
luego,14
centro,14
vez,14
veces,14
poca,14
cafetera,14
justo,13
caliente,13
recogedor,13
lavavajillas,13
acceso,13
servicio,13
calefacción,13
hacía,13
resto,13
piso,13
dejaron,13
pesar,13
ir,13
teléfono,13
caso,13
llegamos,13
hecho,13
cortinas,13
coche,13
además,13
online,13
única,13
problemas,12
pena,12
ver,12
mismo,12
varias,12
aceite,12
tres,12
horrible,12
llamar,12
atención,12
usar,12
pasar,12
cosas,12
sitio,12
faltaba,12
grande,12
llegar,12
minutos,12
forma,12
almohada,11
kit,11
toda,11
niños,11
perro,11
difícil,11
cápsulas,11
después,11
único,11
iba,11
llave,11
bueno,11
buena,11
extra,11
ahí,11
ropa,11
genial,11
dijeron,11
cosa,11
encima,11
manera,11
pago,11
digital,10
dentro,10
consigna,10
incómoda,10
descansar,10
lugar,10
sal,10
pueden,10
puedes,10
creo,10
sale,10
deberían,10
alarma,10
euros,10
tenia,10
pasamos,10
temprano,10
momento,10
unas,10
habia,10
muelles,10
podría,10
entiendo,10
funciona,10
va,10
sido,10
fregona,10
chica,10
cuenta,10
presión,10
jabón,10
esperar,10
vimos,10
platos,9
mampara,9
plato,9
dejan,9
parecía,9
ruidos,9
cerca,9
contacto,9
dormitorio,9
horario,9
huéspedes,9
paredes,9
puertas,9
cocinar,9
planta,9
semana,9
tele,9
internet,9
queda,9
igual,9
mascota,9
mesa,9
cualquier,9
opción,9
echamos,9
incómodas,8
gustado,8
último,8
quería,8
ascensores,8
sucio,8
pareció,8
hacen,8
etc,8
muchas,8
on,8
menaje,8
principal,8
da,8
escuchaba,8
tostadora,8
quizás,8
malo,8
acceder,8
line,8
tocó,8
manchas,8
gusta,8
techo,8
móvil,8
abierta,8
faltaban,8
mascotas,8
limpio,8
cambio,8
aparcamiento,8
individuales,7
nunca,7
arriba,7
siguiente,7
rato,7
recomiendo,7
peor,7
ubicación,7
todas,7
booking,7
través,7
debería,7
pequeñas,7
sillas,7
quizá,7
trabajar,7
sé,7
hundía,7
comprar,7
necesita,7
vecinos,7
fin,7
tapones,7
elevado,7
edredón,7
impersonal,7
daba,7
física,7
saber,7
televisión,7
calidad,7
desagüe,7
posibilidad,7
aún,7
aplicación,7
suficiente,7
largo,7
cambiar,7
lavadora,7
tema,7
comunicación,7
hacerlo,7
general,7
mejorable,7
fino,6
escucha,6
madrugada,6
abajo,6
coches,6
normal,6
hacia,6
segunda,6
íbamos,6
oye,6
vistas,6
barrer,6
privacidad,6
cierto,6
pequeños,6
late,6
servicios,6
hizo,6
trato,6
escaso,6
información,6
smart,6
conectar,6
utensilios,6
plazas,6
virtual,6
cobran,6
pedí,6
early,6
allí,6
incendios,6
final,6
pedimos,6
checking,6
vida,6
dijo,6
app,6
excelente,6
pueda,6
regular,6
sucias,6
comer,6
equipaje,6
basura,6
mucha,6
eché,6
adultos,6
sábanas,6
supongo,6
lejos,6
reservar,6
mantenimiento,6
mitad,6
tarjeta,6
ascensor,6
embargo,6
detalle,6
pasaba,5
sitios,5
ruidosa,5
molesto,5
cómoda,5
entonces,5
muebles,5
avisar,5
pocos,5
hicimos,5
realidad,5
uso,5
baja,5
necesario,5
solución,5
buen,5
podido,5
negativo,5
gracias,5
hice,5
horno,5
cortina,5
muchísimo,5
baños,5
frio,5
faltó,5
bajar,5
pude,5
descanso,5
culpa,5
cercanas,5
cuatro,5
códigos,5
básico,5
abres,5
condiciones,5
cobraron,5
azúcar,5
quedaba,5
sillón,5
insonorización,5
pusieron,5
ponen,5
seguridad,5
clave,5
primero,5
abierto,5
detalles,5
interior,5
higiénico,5
sola,5
podrían,5
pues,5
posible,5
colchones,5
web,5
afuera,5
netflix,5
debes,5
puedo,5
bajo,5
resulta,5
puesto,5
suerte,5
mayor,5
hablar,5
finas,5
horarios,5
mejorar,5
siendo,5
pastilla,5
relación,5
dias,5
pagarlo,5
ofrece,5
tipo,5
dejen,5
plancha,5
incluir,5
rota,5
excesivo,5
ejemplo,5
pan,4
daban,4
decía,4
súper,4
volver,4
tambien,4
pone,4
patio,4
lavamanos,4
correctamente,4
comida,4
pase,4
recepcionista,4
cuchillo,4
pese,4
cercano,4
contratar,4
presencial,4
servilletas,4
resultó,4
falto,4
comentar,4
pagado,4
doble,4
quedas,4
dura,4
intimidad,4
partir,4
llega,4
apto,4
pagué,4
propio,4
reservamos,4
paso,4
proceso,4
viajamos,4
escobilla,4
cambiaron,4
seca,4
aun,4
moho,4
casa,4
d,4
incomodísimo,4
pongo,4
lavabo,4
físico,4
utilizar,4
solicitar,4
cliente,4
enciende,4
queja,4
incluso,4
durmió,4
instalaciones,4
literas,4
cuidado,4
enchufe,4
fácil,4
mayores,4
supletoria,4
poniendo,4
punto,4
confortable,4
trapo,4
molesta,4
abrió,4
hicieron,4
diría,4
podían,4
bienvenida,4
toalla,4
visto,4
dejarlo,4
roto,4
piscina,4
físicamente,4
ruidosos,4
cuestión,4
mayoría,4
cierra,4
abrirlo,4
cerraba,4
suite,4
unico,4
mail,4
terrible,4
ambiente,4
dia,4
ambientador,4
salió,4
primer,4
excepto,4
esperaba,4
anterior,4
ido,4
trabajo,4
eramos,4
vi,4
estropeó,4
varios,4
huésped,4
piden,4
siempre,4
aquí,4
medio,4
vas,4
habitual,4
cubiertos,4
entra,4
bastantes,4
pagamos,4
mientras,4
wifi,4
llamamos,4
quedo,4
bares,4
claro,4
segundo,4
establecimiento,4
subir,4
andando,4
limpiar,4
olía,4
fumadores,4
oía,4
arreglarlo,4
encontrar,4
debajo,4
par,4
comodo,4
movía,4
grandes,4
pensar,3
vale,3
número,3
centralita,3
tardaron,3
ofrecen,3
mala,3
pub,3
exacta,3
tabaco,3
duchas,3
encontramos,3
dedos,3
canales,3
previamente,3
costó,3
taxi,3
tomar,3
cubo,3
dejaban,3
error,3
armario,3
ocasiones,3
poquito,3
reservado,3
dando,3
viendo,3
duda,3
pared,3
polvo,3
meses,3
contratamos,3
sabíamos,3
tarda,3
trajeron,3
iluminación,3
motivo,3
echa,3
pasaron,3
individual,3
evitar,3
aprovechar,3
paquete,3
microondas,3
decoración,3
insuficiente,3
tendedero,3
persianas,3
departamento,3
espejo,3
cortesía,3
alrededores,3
suelen,3
gratis,3
champú,3
suplemento,3
distancia,3
bajas,3
entraron,3
durmiendo,3
pido,3
personalmente,3
principio,3
capacidad,3
usamos,3
llegó,3
super,3
necesidad,3
encimera,3
altas,3
sino,3
fuerte,3
amenities,3
alrededor,3
dormimos,3
nuevo,3
bayeta,3
llamada,3
caía,3
ciudad,3
detergente,3
den,3
amable,3
loza,3
estancias,3
vehículo,3
buscar,3
veo,3
decirlo,3
fianza,3
apertura,3
ponerle,3
cafetería,3
preparar,3
suciedad,3
haga,3
dificultad,3
olores,3
incluido,3
avisan,3
insoportable,3
complicada,3
pocas,3
arreglaron,3
termostato,3
excesiva,3
vino,3
mando,3
mensaje,3
consultas,3
viene,3
cierre,3
gritos,3
sartenes,3
aptas,3
nocturno,3
llegué,3
tuberías,3
funda,3
gustaría,3
estropajo,3
matrimonio,3
opinión,3
mueble,3
completamente,3
según,3
explicacion,3
mantas,3
libere,3
